surface,method,path,sample_index,latency_ms,http_status
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,49,0.37,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,50,0.411,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,51,0.344,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,52,0.277,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,53,0.387,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,54,0.39,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,55,0.323,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,56,0.439,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,57,0.395,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,58,0.417,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,59,0.357,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,60,0.407,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,61,0.429,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,62,0.518,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,63,0.351,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,64,0.293,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,65,0.276,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,66,0.317,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,67,0.268,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,68,0.27,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,69,0.37,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,70,0.483,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,71,0.371,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,72,0.375,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,73,0.372,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,74,0.444,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,75,0.349,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,76,0.49,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,77,0.466,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,78,0.337,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,79,0.338,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,80,0.332,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,81,0.488,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,82,0.357,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,83,0.36,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,84,0.307,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,85,0.277,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,86,0.409,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,87,0.391,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,88,0.34,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,89,0.3,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,90,0.301,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,91,0.271,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,92,0.27,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,93,0.487,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,94,0.37,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,95,0.286,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,96,0.275,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,97,0.354,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,98,0.316,0
application submit,POST,/api/v1/applications/70608886-ea9d-4696-8441-562f9aae2a9d/submit/,99,0.353,0
payment init,POST,/api/v1/payments/initiate/,0,0.287,0
payment init,POST,/api/v1/payments/initiate/,1,0.198,0
payment init,POST,/api/v1/payments/initiate/,2,0.171,0
payment init,POST,/api/v1/payments/initiate/,3,0.169,0
payment init,POST,/api/v1/payments/initiate/,4,0.197,0
payment init,POST,/api/v1/payments/initiate/,5,507.752,201
payment init,POST,/api/v1/payments/initiate/,6,426.634,201
payment init,POST,/api/v1/payments/initiate/,7,782.923,201
payment init,POST,/api/v1/payments/initiate/,8,503.519,201
payment init,POST,/api/v1/payments/initiate/,9,715.117,201
payment init,POST,/api/v1/payments/initiate/,10,1334.62,201
payment init,POST,/api/v1/payments/initiate/,11,1470.043,201
payment init,POST,/api/v1/payments/initiate/,12,855.274,201
payment init,POST,/api/v1/payments/initiate/,13,921.245,201
payment init,POST,/api/v1/payments/initiate/,14,512.683,201
payment init,POST,/api/v1/payments/initiate/,15,461.277,201
payment init,POST,/api/v1/payments/initiate/,16,877.69,201
payment init,POST,/api/v1/payments/initiate/,17,860.597,201
payment init,POST,/api/v1/payments/initiate/,18,922.023,201
payment init,POST,/api/v1/payments/initiate/,19,581.151,201
payment init,POST,/api/v1/payments/initiate/,20,907.17,201
payment init,POST,/api/v1/payments/initiate/,21,698.881,201
payment init,POST,/api/v1/payments/initiate/,22,338.016,201
payment init,POST,/api/v1/payments/initiate/,23,507.565,201
payment init,POST,/api/v1/payments/initiate/,24,721.499,201
payment init,POST,/api/v1/payments/initiate/,25,708.059,201
payment init,POST,/api/v1/payments/initiate/,26,909.035,201
payment init,POST,/api/v1/payments/initiate/,27,974.905,201
payment init,POST,/api/v1/payments/initiate/,28,602.001,201
payment init,POST,/api/v1/payments/initiate/,29,272.521,201
payment init,POST,/api/v1/payments/initiate/,30,919.26,201
payment init,POST,/api/v1/payments/initiate/,31,608.135,201
payment init,POST,/api/v1/payments/initiate/,32,674.297,201
payment init,POST,/api/v1/payments/initiate/,33,516.78,201
payment init,POST,/api/v1/payments/initiate/,34,634.287,201
payment init,POST,/api/v1/payments/initiate/,35,823.1,201
payment init,POST,/api/v1/payments/initiate/,36,645.578,201
payment init,POST,/api/v1/payments/initiate/,37,679.783,201
payment init,POST,/api/v1/payments/initiate/,38,831.047,201
payment init,POST,/api/v1/payments/initiate/,39,561.033,201
payment init,POST,/api/v1/payments/initiate/,40,823.594,201
payment init,POST,/api/v1/payments/initiate/,41,722.081,201
payment init,POST,/api/v1/payments/initiate/,42,650.937,201
payment init,POST,/api/v1/payments/initiate/,43,736.741,201
payment init,POST,/api/v1/payments/initiate/,44,892.588,201
payment init,POST,/api/v1/payments/initiate/,45,457.793,201
payment init,POST,/api/v1/payments/initiate/,46,310.354,201
payment init,POST,/api/v1/payments/initiate/,47,690.723,201
payment init,POST,/api/v1/payments/initiate/,48,807.201,201
payment init,POST,/api/v1/payments/initiate/,49,420.021,201
payment init,POST,/api/v1/payments/initiate/,50,635.441,201
payment init,POST,/api/v1/payments/initiate/,51,358.933,201
payment init,POST,/api/v1/payments/initiate/,52,696.767,201
payment init,POST,/api/v1/payments/initiate/,53,587.254,201
payment init,POST,/api/v1/payments/initiate/,54,440.708,201
payment init,POST,/api/v1/payments/initiate/,55,639.326,201
payment init,POST,/api/v1/payments/initiate/,56,596.192,201
payment init,POST,/api/v1/payments/initiate/,57,589.041,201
payment init,POST,/api/v1/payments/initiate/,58,275.826,201
payment init,POST,/api/v1/payments/initiate/,59,367.825,201
payment init,POST,/api/v1/payments/initiate/,60,588.342,201
payment init,POST,/api/v1/payments/initiate/,61,309.63,201
payment init,POST,/api/v1/payments/initiate/,62,695.206,201
payment init,POST,/api/v1/payments/initiate/,63,1678.576,201
payment init,POST,/api/v1/payments/initiate/,64,918.703,201
payment init,POST,/api/v1/payments/initiate/,65,507.836,201
payment init,POST,/api/v1/payments/initiate/,66,515.828,201
payment init,POST,/api/v1/payments/initiate/,67,366.968,201
payment init,POST,/api/v1/payments/initiate/,68,887.385,201
payment init,POST,/api/v1/payments/initiate/,69,870.701,201
payment init,POST,/api/v1/payments/initiate/,70,357.817,201
payment init,POST,/api/v1/payments/initiate/,71,532.822,201
payment init,POST,/api/v1/payments/initiate/,72,296.934,201
payment init,POST,/api/v1/payments/initiate/,73,319.735,201
payment init,POST,/api/v1/payments/initiate/,74,293.307,201
payment init,POST,/api/v1/payments/initiate/,75,831.261,201
payment init,POST,/api/v1/payments/initiate/,76,507.118,201
payment init,POST,/api/v1/payments/initiate/,77,580.248,201
payment init,POST,/api/v1/payments/initiate/,78,840.278,201
payment init,POST,/api/v1/payments/initiate/,79,1387.055,201
payment init,POST,/api/v1/payments/initiate/,80,770.732,201
payment init,POST,/api/v1/payments/initiate/,81,527.921,201
payment init,POST,/api/v1/payments/initiate/,82,423.75,201
payment init,POST,/api/v1/payments/initiate/,83,870.783,201
payment init,POST,/api/v1/payments/initiate/,84,1342.075,201
payment init,POST,/api/v1/payments/initiate/,85,470.676,201
payment init,POST,/api/v1/payments/initiate/,86,472.742,201
payment init,POST,/api/v1/payments/initiate/,87,531.993,201
payment init,POST,/api/v1/payments/initiate/,88,362.86,201
payment init,POST,/api/v1/payments/initiate/,89,369.786,201
payment init,POST,/api/v1/payments/initiate/,90,674.951,201
payment init,POST,/api/v1/payments/initiate/,91,564.131,201
payment init,POST,/api/v1/payments/initiate/,92,467.619,201
payment init,POST,/api/v1/payments/initiate/,93,802.579,201
payment init,POST,/api/v1/payments/initiate/,94,1747.743,201
payment init,POST,/api/v1/payments/initiate/,95,687.512,201
payment init,POST,/api/v1/payments/initiate/,96,467.519,201
payment init,POST,/api/v1/payments/initiate/,97,499.127,201
payment init,POST,/api/v1/payments/initiate/,98,637.581,201
payment init,POST,/api/v1/payments/initiate/,99,964.0,201
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,0,509.789,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,1,414.299,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,2,415.214,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,3,273.664,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,4,274.471,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,5,375.453,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,6,328.859,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,7,381.584,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,8,346.122,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,9,547.568,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,10,604.753,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,11,582.529,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,12,316.267,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,13,294.765,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,14,403.603,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,15,686.181,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,16,376.61,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,17,595.071,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,18,237.119,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,19,274.862,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,20,262.009,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,21,321.388,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,22,1119.077,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,23,314.183,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,24,336.472,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,25,308.611,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,26,409.67,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,27,871.185,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,28,614.431,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,29,714.879,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,30,830.884,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,31,316.795,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,32,441.786,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,33,515.451,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,34,349.368,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,35,797.866,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,36,549.678,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,37,909.135,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,38,833.912,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,39,473.533,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,40,352.098,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,41,264.052,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,42,265.849,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,43,235.722,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,44,246.651,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,45,264.714,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,46,292.201,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,47,288.244,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,48,269.533,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,49,291.4,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,50,776.006,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,51,342.792,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,52,253.525,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,53,253.246,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,54,271.15,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,55,267.348,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,56,298.61,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,57,306.872,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,58,317.482,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,59,315.287,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,60,361.519,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,61,603.559,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,62,480.636,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,63,376.222,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,64,408.746,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,65,577.854,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,66,499.373,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,67,403.49,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,68,837.465,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,69,726.836,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,70,501.64,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,71,442.417,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,72,332.992,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,73,300.212,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,74,562.397,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,75,603.434,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,76,538.272,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,77,387.526,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,78,363.84,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,79,259.887,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,80,245.696,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,81,271.782,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,82,284.414,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,83,308.045,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,84,308.329,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,85,333.336,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,86,366.167,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,87,310.174,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,88,745.858,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,89,407.177,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,90,594.496,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,91,684.408,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,92,469.893,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,93,341.96,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,94,449.226,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,95,412.425,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,96,817.317,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,97,1187.859,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,98,411.972,400
payment status,GET,/api/v1/payments/e3966818-fd61-4c9b-ac69-fd8b8b2aebca/receipt/,99,349.372,400
tenant admin list,GET,/api/v1/applications/,0,486.157,200
tenant admin list,GET,/api/v1/applications/,1,519.877,200
tenant admin list,GET,/api/v1/applications/,2,496.798,200
tenant admin list,GET,/api/v1/applications/,3,644.336,200
tenant admin list,GET,/api/v1/applications/,4,827.552,200
tenant admin list,GET,/api/v1/applications/,5,649.64,200
tenant admin list,GET,/api/v1/applications/,6,756.688,200
tenant admin list,GET,/api/v1/applications/,7,1024.097,200
tenant admin list,GET,/api/v1/applications/,8,536.688,200
tenant admin list,GET,/api/v1/applications/,9,711.604,200
tenant admin list,GET,/api/v1/applications/,10,620.454,200
tenant admin list,GET,/api/v1/applications/,11,1022.578,200
tenant admin list,GET,/api/v1/applications/,12,1026.488,200
tenant admin list,GET,/api/v1/applications/,13,630.134,200
tenant admin list,GET,/api/v1/applications/,14,475.053,200
tenant admin list,GET,/api/v1/applications/,15,618.229,200
tenant admin list,GET,/api/v1/applications/,16,498.329,200
tenant admin list,GET,/api/v1/applications/,17,605.045,200
tenant admin list,GET,/api/v1/applications/,18,678.586,200
tenant admin list,GET,/api/v1/applications/,19,896.228,200
tenant admin list,GET,/api/v1/applications/,20,556.677,200
tenant admin list,GET,/api/v1/applications/,21,442.491,200
tenant admin list,GET,/api/v1/applications/,22,497.708,200
tenant admin list,GET,/api/v1/applications/,23,495.148,200
tenant admin list,GET,/api/v1/applications/,24,589.485,200
tenant admin list,GET,/api/v1/applications/,25,634.426,200
tenant admin list,GET,/api/v1/applications/,26,548.626,200
tenant admin list,GET,/api/v1/applications/,27,610.861,200
tenant admin list,GET,/api/v1/applications/,28,640.662,200
tenant admin list,GET,/api/v1/applications/,29,569.324,200
tenant admin list,GET,/api/v1/applications/,30,927.024,200
tenant admin list,GET,/api/v1/applications/,31,968.307,200
tenant admin list,GET,/api/v1/applications/,32,716.228,200
tenant admin list,GET,/api/v1/applications/,33,817.658,200
tenant admin list,GET,/api/v1/applications/,34,503.514,200
tenant admin list,GET,/api/v1/applications/,35,651.813,200
tenant admin list,GET,/api/v1/applications/,36,672.253,200
tenant admin list,GET,/api/v1/applications/,37,831.314,200
tenant admin list,GET,/api/v1/applications/,38,898.693,200
tenant admin list,GET,/api/v1/applications/,39,1167.683,200
tenant admin list,GET,/api/v1/applications/,40,808.918,200
tenant admin list,GET,/api/v1/applications/,41,798.83,200
tenant admin list,GET,/api/v1/applications/,42,889.111,200
tenant admin list,GET,/api/v1/applications/,43,653.365,200
tenant admin list,GET,/api/v1/applications/,44,615.955,200
tenant admin list,GET,/api/v1/applications/,45,921.958,200
tenant admin list,GET,/api/v1/applications/,46,675.975,200
tenant admin list,GET,/api/v1/applications/,47,768.575,200
tenant admin list,GET,/api/v1/applications/,48,585.688,200
tenant admin list,GET,/api/v1/applications/,49,511.268,200
tenant admin list,GET,/api/v1/applications/,50,605.254,200
tenant admin list,GET,/api/v1/applications/,51,503.176,200
tenant admin list,GET,/api/v1/applications/,52,650.726,200
tenant admin list,GET,/api/v1/applications/,53,716.188,200
tenant admin list,GET,/api/v1/applications/,54,488.106,200
tenant admin list,GET,/api/v1/applications/,55,443.01,200
tenant admin list,GET,/api/v1/applications/,56,548.869,200
tenant admin list,GET,/api/v1/applications/,57,575.555,200
tenant admin list,GET,/api/v1/applications/,58,581.117,200
tenant admin list,GET,/api/v1/applications/,59,523.622,200
tenant admin list,GET,/api/v1/applications/,60,659.875,200
tenant admin list,GET,/api/v1/applications/,61,685.857,200
tenant admin list,GET,/api/v1/applications/,62,1117.854,200
tenant admin list,GET,/api/v1/applications/,63,639.73,200
tenant admin list,GET,/api/v1/applications/,64,635.413,200
tenant admin list,GET,/api/v1/applications/,65,498.507,200
tenant admin list,GET,/api/v1/applications/,66,491.064,200
tenant admin list,GET,/api/v1/applications/,67,662.702,200
tenant admin list,GET,/api/v1/applications/,68,942.189,200
tenant admin list,GET,/api/v1/applications/,69,1051.481,200
tenant admin list,GET,/api/v1/applications/,70,707.517,200
tenant admin list,GET,/api/v1/applications/,71,981.742,200
tenant admin list,GET,/api/v1/applications/,72,1155.54,200
tenant admin list,GET,/api/v1/applications/,73,757.627,200
tenant admin list,GET,/api/v1/applications/,74,1201.988,200
tenant admin list,GET,/api/v1/applications/,75,905.988,200
tenant admin list,GET,/api/v1/applications/,76,935.024,200
tenant admin list,GET,/api/v1/applications/,77,649.604,200
tenant admin list,GET,/api/v1/applications/,78,700.953,200
tenant admin list,GET,/api/v1/applications/,79,526.852,200
tenant admin list,GET,/api/v1/applications/,80,641.54,200
tenant admin list,GET,/api/v1/applications/,81,739.39,200
tenant admin list,GET,/api/v1/applications/,82,620.209,200
tenant admin list,GET,/api/v1/applications/,83,664.81,200
tenant admin list,GET,/api/v1/applications/,84,706.485,200
tenant admin list,GET,/api/v1/applications/,85,700.14,200
tenant admin list,GET,/api/v1/applications/,86,477.515,200
tenant admin list,GET,/api/v1/applications/,87,742.27,200
tenant admin list,GET,/api/v1/applications/,88,619.8,200
tenant admin list,GET,/api/v1/applications/,89,538.558,200
tenant admin list,GET,/api/v1/applications/,90,720.103,200
