surface,method,path,sample_index,latency_ms,http_status
payment init,POST,/api/v1/payments/initiate/,32,344.582,401
payment init,POST,/api/v1/payments/initiate/,33,382.289,401
payment init,POST,/api/v1/payments/initiate/,34,291.857,401
payment init,POST,/api/v1/payments/initiate/,35,353.186,401
payment init,POST,/api/v1/payments/initiate/,36,331.989,401
payment init,POST,/api/v1/payments/initiate/,37,560.141,401
payment init,POST,/api/v1/payments/initiate/,38,504.467,401
payment init,POST,/api/v1/payments/initiate/,39,614.17,401
payment init,POST,/api/v1/payments/initiate/,40,511.792,401
payment init,POST,/api/v1/payments/initiate/,41,512.847,401
payment init,POST,/api/v1/payments/initiate/,42,511.281,401
payment init,POST,/api/v1/payments/initiate/,43,528.643,401
payment init,POST,/api/v1/payments/initiate/,44,341.822,401
payment init,POST,/api/v1/payments/initiate/,45,660.906,401
payment init,POST,/api/v1/payments/initiate/,46,515.755,401
payment init,POST,/api/v1/payments/initiate/,47,717.98,401
payment init,POST,/api/v1/payments/initiate/,48,480.498,401
payment init,POST,/api/v1/payments/initiate/,49,349.536,401
payment init,POST,/api/v1/payments/initiate/,50,602.175,401
payment init,POST,/api/v1/payments/initiate/,51,380.852,401
payment init,POST,/api/v1/payments/initiate/,52,746.88,401
payment init,POST,/api/v1/payments/initiate/,53,920.302,401
payment init,POST,/api/v1/payments/initiate/,54,624.459,401
payment init,POST,/api/v1/payments/initiate/,55,604.917,401
payment init,POST,/api/v1/payments/initiate/,56,491.044,401
payment init,POST,/api/v1/payments/initiate/,57,532.768,401
payment init,POST,/api/v1/payments/initiate/,58,844.664,401
payment init,POST,/api/v1/payments/initiate/,59,588.745,401
payment init,POST,/api/v1/payments/initiate/,60,596.77,401
payment init,POST,/api/v1/payments/initiate/,61,426.045,401
payment init,POST,/api/v1/payments/initiate/,62,644.403,401
payment init,POST,/api/v1/payments/initiate/,63,691.438,401
payment init,POST,/api/v1/payments/initiate/,64,816.129,401
payment init,POST,/api/v1/payments/initiate/,65,796.952,401
payment init,POST,/api/v1/payments/initiate/,66,567.389,401
payment init,POST,/api/v1/payments/initiate/,67,681.654,401
payment init,POST,/api/v1/payments/initiate/,68,615.354,401
payment init,POST,/api/v1/payments/initiate/,69,715.606,401
payment init,POST,/api/v1/payments/initiate/,70,409.673,401
payment init,POST,/api/v1/payments/initiate/,71,613.897,401
payment init,POST,/api/v1/payments/initiate/,72,522.254,401
payment init,POST,/api/v1/payments/initiate/,73,542.533,401
payment init,POST,/api/v1/payments/initiate/,74,349.986,401
payment init,POST,/api/v1/payments/initiate/,75,451.878,401
payment init,POST,/api/v1/payments/initiate/,76,528.302,401
payment init,POST,/api/v1/payments/initiate/,77,608.354,401
payment init,POST,/api/v1/payments/initiate/,78,356.474,401
payment init,POST,/api/v1/payments/initiate/,79,352.48,401
payment init,POST,/api/v1/payments/initiate/,80,998.346,401
payment init,POST,/api/v1/payments/initiate/,81,540.267,401
payment init,POST,/api/v1/payments/initiate/,82,769.955,401
payment init,POST,/api/v1/payments/initiate/,83,977.516,401
payment init,POST,/api/v1/payments/initiate/,84,644.254,401
payment init,POST,/api/v1/payments/initiate/,85,435.621,401
payment init,POST,/api/v1/payments/initiate/,86,480.812,401
payment init,POST,/api/v1/payments/initiate/,87,656.571,401
payment init,POST,/api/v1/payments/initiate/,88,588.815,401
payment init,POST,/api/v1/payments/initiate/,89,1049.7,401
payment init,POST,/api/v1/payments/initiate/,90,612.773,401
payment init,POST,/api/v1/payments/initiate/,91,820.446,401
payment init,POST,/api/v1/payments/initiate/,92,798.612,401
payment init,POST,/api/v1/payments/initiate/,93,562.463,401
payment init,POST,/api/v1/payments/initiate/,94,437.624,401
payment init,POST,/api/v1/payments/initiate/,95,910.215,401
payment init,POST,/api/v1/payments/initiate/,96,772.454,401
payment init,POST,/api/v1/payments/initiate/,97,680.852,401
payment init,POST,/api/v1/payments/initiate/,98,520.954,401
payment init,POST,/api/v1/payments/initiate/,99,948.219,401
payment status,GET,/api/v1/payments/{payment_id}/,0,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,1,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,2,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,3,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,4,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,5,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,6,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,7,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,8,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,9,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,10,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,11,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,12,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,13,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,14,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,15,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,16,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,17,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,18,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,19,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,20,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,21,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,22,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,23,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,24,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,25,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,26,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,27,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,28,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,29,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,30,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,31,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,32,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,33,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,34,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,35,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,36,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,37,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,38,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,39,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,40,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,41,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,42,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,43,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,44,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,45,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,46,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,47,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,48,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,49,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,50,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,51,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,52,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,53,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,54,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,55,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,56,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,57,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,58,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,59,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,60,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,61,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,62,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,63,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,64,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,65,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,66,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,67,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,68,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,69,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,70,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,71,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,72,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,73,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,74,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,75,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,76,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,77,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,78,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,79,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,80,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,81,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,82,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,83,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,84,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,85,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,86,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,87,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,88,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,89,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,90,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,91,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,92,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,93,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,94,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,95,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,96,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,97,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,98,10000.0,0
payment status,GET,/api/v1/payments/{payment_id}/,99,10000.0,0
tenant admin list,GET,/api/v1/applications/,0,633.468,429
tenant admin list,GET,/api/v1/applications/,1,697.38,429
tenant admin list,GET,/api/v1/applications/,2,612.134,429
tenant admin list,GET,/api/v1/applications/,3,654.213,429
tenant admin list,GET,/api/v1/applications/,4,721.183,429
tenant admin list,GET,/api/v1/applications/,5,511.065,429
tenant admin list,GET,/api/v1/applications/,6,673.54,429
tenant admin list,GET,/api/v1/applications/,7,594.087,429
tenant admin list,GET,/api/v1/applications/,8,739.439,429
tenant admin list,GET,/api/v1/applications/,9,919.444,429
tenant admin list,GET,/api/v1/applications/,10,512.168,429
tenant admin list,GET,/api/v1/applications/,11,717.315,429
tenant admin list,GET,/api/v1/applications/,12,600.975,429
tenant admin list,GET,/api/v1/applications/,13,766.948,429
tenant admin list,GET,/api/v1/applications/,14,748.039,429
tenant admin list,GET,/api/v1/applications/,15,853.598,429
tenant admin list,GET,/api/v1/applications/,16,717.326,429
tenant admin list,GET,/api/v1/applications/,17,715.986,429
tenant admin list,GET,/api/v1/applications/,18,726.863,429
tenant admin list,GET,/api/v1/applications/,19,705.655,429
tenant admin list,GET,/api/v1/applications/,20,941.752,429
tenant admin list,GET,/api/v1/applications/,21,588.586,429
tenant admin list,GET,/api/v1/applications/,22,721.884,429
tenant admin list,GET,/api/v1/applications/,23,718.148,429
tenant admin list,GET,/api/v1/applications/,24,922.628,429
tenant admin list,GET,/api/v1/applications/,25,926.789,429
tenant admin list,GET,/api/v1/applications/,26,833.678,429
tenant admin list,GET,/api/v1/applications/,27,594.071,429
tenant admin list,GET,/api/v1/applications/,28,818.305,429
tenant admin list,GET,/api/v1/applications/,29,819.97,429
tenant admin list,GET,/api/v1/applications/,30,613.742,429
tenant admin list,GET,/api/v1/applications/,31,863.735,429
tenant admin list,GET,/api/v1/applications/,32,774.099,429
tenant admin list,GET,/api/v1/applications/,33,638.702,429
tenant admin list,GET,/api/v1/applications/,34,758.175,429
tenant admin list,GET,/api/v1/applications/,35,745.623,429
tenant admin list,GET,/api/v1/applications/,36,827.12,429
tenant admin list,GET,/api/v1/applications/,37,716.332,429
tenant admin list,GET,/api/v1/applications/,38,716.671,429
tenant admin list,GET,/api/v1/applications/,39,680.848,429
tenant admin list,GET,/api/v1/applications/,40,1054.335,429
tenant admin list,GET,/api/v1/applications/,41,1002.361,429
tenant admin list,GET,/api/v1/applications/,42,846.351,429
tenant admin list,GET,/api/v1/applications/,43,614.098,429
tenant admin list,GET,/api/v1/applications/,44,794.767,429
tenant admin list,GET,/api/v1/applications/,45,681.769,429
tenant admin list,GET,/api/v1/applications/,46,467.837,429
tenant admin list,GET,/api/v1/applications/,47,530.167,429
tenant admin list,GET,/api/v1/applications/,48,559.12,429
tenant admin list,GET,/api/v1/applications/,49,652.202,429
tenant admin list,GET,/api/v1/applications/,50,518.991,429
tenant admin list,GET,/api/v1/applications/,51,600.621,429
tenant admin list,GET,/api/v1/applications/,52,991.548,429
tenant admin list,GET,/api/v1/applications/,53,595.391,429
tenant admin list,GET,/api/v1/applications/,54,670.863,429
tenant admin list,GET,/api/v1/applications/,55,717.799,429
tenant admin list,GET,/api/v1/applications/,56,716.376,429
tenant admin list,GET,/api/v1/applications/,57,921.78,429
tenant admin list,GET,/api/v1/applications/,58,599.625,429
tenant admin list,GET,/api/v1/applications/,59,755.146,429
tenant admin list,GET,/api/v1/applications/,60,692.585,429
tenant admin list,GET,/api/v1/applications/,61,552.101,429
tenant admin list,GET,/api/v1/applications/,62,773.006,429
tenant admin list,GET,/api/v1/applications/,63,926.42,429
tenant admin list,GET,/api/v1/applications/,64,867.204,429
tenant admin list,GET,/api/v1/applications/,65,772.688,429
tenant admin list,GET,/api/v1/applications/,66,745.413,429
tenant admin list,GET,/api/v1/applications/,67,685.937,429
tenant admin list,GET,/api/v1/applications/,68,773.722,429
tenant admin list,GET,/api/v1/applications/,69,661.253,429
tenant admin list,GET,/api/v1/applications/,70,818.927,429
tenant admin list,GET,/api/v1/applications/,71,716.414,429
tenant admin list,GET,/api/v1/applications/,72,719.998,429
tenant admin list,GET,/api/v1/applications/,73,712.967,429
tenant admin list,GET,/api/v1/applications/,74,613.381,429
tenant admin list,GET,/api/v1/applications/,75,717.79,429
tenant admin list,GET,/api/v1/applications/,76,681.477,429
tenant admin list,GET,/api/v1/applications/,77,792.356,429
tenant admin list,GET,/api/v1/applications/,78,778.737,429
tenant admin list,GET,/api/v1/applications/,79,732.986,429
tenant admin list,GET,/api/v1/applications/,80,596.803,429
tenant admin list,GET,/api/v1/applications/,81,496.998,429
tenant admin list,GET,/api/v1/applications/,82,637.026,429
tenant admin list,GET,/api/v1/applications/,83,661.913,429
tenant admin list,GET,/api/v1/applications/,84,553.493,429
tenant admin list,GET,/api/v1/applications/,85,781.243,429
tenant admin list,GET,/api/v1/applications/,86,759.64,429
tenant admin list,GET,/api/v1/applications/,87,796.149,429
tenant admin list,GET,/api/v1/applications/,88,741.152,429
tenant admin list,GET,/api/v1/applications/,89,716.702,429
tenant admin list,GET,/api/v1/applications/,90,715.053,429
tenant admin list,GET,/api/v1/applications/,91,573.317,429
tenant admin list,GET,/api/v1/applications/,92,975.958,429
tenant admin list,GET,/api/v1/applications/,93,601.713,429
tenant admin list,GET,/api/v1/applications/,94,842.28,429
tenant admin list,GET,/api/v1/applications/,95,527.561,429
tenant admin list,GET,/api/v1/applications/,96,395.471,429
tenant admin list,GET,/api/v1/applications/,97,462.42,429
tenant admin list,GET,/api/v1/applications/,98,660.278,429
tenant admin list,GET,/api/v1/applications/,99,787.256,429
tenant admin detail,GET,/api/v1/applications/{application_id}/,0,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,1,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,2,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,3,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,4,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,5,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,6,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,7,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,8,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,9,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,10,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,11,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,12,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,13,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,14,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,15,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,16,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,17,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,18,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,19,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,20,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,21,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,22,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,23,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,24,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,25,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,26,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,27,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,28,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,29,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,30,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,31,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,32,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,33,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,34,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,35,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,36,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,37,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,38,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,39,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,40,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,41,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,42,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,43,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,44,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,45,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,46,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,47,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,48,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,49,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,50,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,51,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,52,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,53,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,54,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,55,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,56,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,57,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,58,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,59,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,60,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,61,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,62,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,63,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,64,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,65,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,66,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,67,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,68,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,69,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,70,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,71,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,72,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,73,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,74,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,75,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,76,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,77,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,78,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,79,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,80,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,81,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,82,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,83,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,84,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,85,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,86,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,87,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,88,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,89,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,90,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,91,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,92,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,93,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,94,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,95,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,96,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,97,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,98,10000.0,0
tenant admin detail,GET,/api/v1/applications/{application_id}/,99,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,0,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,1,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,2,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,3,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,4,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,5,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,6,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,7,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,8,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,9,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,10,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,11,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,12,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,13,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,14,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,15,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,16,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,17,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,18,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,19,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,20,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,21,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,22,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,23,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,24,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,25,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,26,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,27,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,28,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,29,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,30,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,31,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,32,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,33,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,34,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,35,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,36,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,37,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,38,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,39,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,40,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,41,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,42,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,43,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,44,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,45,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,46,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,47,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,48,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,49,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,50,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,51,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,52,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,53,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,54,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,55,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,56,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,57,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,58,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,59,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,60,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,61,10000.0,0
official document queue,GET,/api/v1/applications/{application_id}/documents/,62,10000.0,0
